id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
852,nyx,Soft Matte Lip Cream,6.5,$,USD,lipstick,lipstick,,2017-12-24T02:25:38.550Z,2017-12-24T02:26:24.604Z
851,nyx,Soft Matte Metallic Lip Cream,7.0,$,USD,liquid,lipstick,,2017-12-24T02:25:36.004Z,2017-12-24T02:25:36.547Z
850,fenty,MATTEMOISELLE - Plush Matte Lipstick,18.0,$,USD,lipstick,lipstick,,2017-12-23T23:53:46.839Z,2017-12-25T23:53:17.595Z
849,fenty,ECLIPSE - 2-in-1 Glitter Release Eyeliner,20.0,$,USD,liquid,eyeliner,,2017-12-23T23:43:39.529Z,2017-12-25T23:58:45.446Z
848,fenty,COSMIC GLOSS - Lip Glitter,19.0,$,USD,lip_gloss,lipstick,,2017-12-23T23:43:38.786Z,2017-12-25T23:56:53.895Z
847,fenty,MATCH STIX - Matte Skinstick,25.0,$,USD,concealer,foundation,,2017-12-23T23:43:36.178Z,2017-12-25T23:51:22.527Z
846,clinique,Even Better&trade; Compact Makeup Broad Spectrum SPF 15,32.0,$,USD,,foundation,,2017-12-23T23:43:17.723Z,2017-12-23T23:43:22.499Z
845,clinique,Redness Solutions Makeup<BR>Broad Spectrum SPF 15<BR>With Probiotic Technology,28.0,$,USD,,foundation,,2017-12-23T23:43:17.197Z,2017-12-23T23:43:21.929Z
844,clinique,Stay-Matte Oil-Free Makeup,26.0,$,USD,,foundation,,2017-12-23T23:43:16.503Z,2017-12-23T23:43:21.230Z
843,clinique,Repairwear Laser Focus&trade; All-Smooth Makeup Broad Spectrum SPF 15,36.0,$,USD,,foundation,,2017-12-23T23:43:15.393Z,2017-12-23T23:43:20.134Z
842,clinique,Perfectly Real&trade; Compact Makeup,28.0,$,USD,,foundation,,2017-12-23T23:43:14.642Z,2017-12-23T23:43:19.524Z
841,clinique,Chubby in the Nude&trade; Foundation Stick,25.0,$,USD,,foundation,,2017-12-23T23:43:13.994Z,2017-12-23T23:43:19.003Z
840,clinique,Super City Block™ BB Cushion Compact Broad Spectrum SPF 50,17.5,$,USD,,foundation,,2017-12-23T23:43:13.073Z,2017-12-23T23:43:18.049Z
839,clinique,Superpowder Double Face Makeup,24.0,$,USD,,foundation,,2017-12-23T23:43:12.156Z,2017-12-23T23:43:17.377Z
838,clinique,Perfectly Real&trade; Makeup,28.0,$,USD,,foundation,,2017-12-23T23:43:11.296Z,2017-12-23T23:43:16.702Z
837,clinique,Beyond Perfecting&trade; Powder Foundation + Concealer,28.0,$,USD,,foundation,,2017-12-23T23:43:10.659Z,2017-12-23T23:43:15.896Z
836,clinique,Acne Solutions&trade; Liquid Makeup,28.0,$,USD,,foundation,,2017-12-23T23:43:09.917Z,2017-12-23T23:43:15.129Z
835,clinique,Superbalanced&trade; Makeup,26.0,$,USD,,foundation,,2017-12-23T23:43:08.967Z,2017-12-23T23:43:14.142Z
834,clinique,Stay-Matte Sheer Pressed Powder,26.0,$,USD,,foundation,,2017-12-23T23:43:08.253Z,2017-12-23T23:43:13.612Z
833,clinique,Superbalanced™ Silk Makeup Broad Spectrum SPF 15,26.0,$,USD,,foundation,,2017-12-23T23:43:07.121Z,2017-12-23T23:43:12.808Z
832,clinique,Even Better&trade; Makeup Broad Spectrum SPF 15,28.0,$,USD,,foundation,,2017-12-23T23:43:06.202Z,2017-12-23T23:43:11.821Z
831,clinique,Beyond Perfecting&trade; Foundation + Concealer,28.0,$,USD,,foundation,,2017-12-23T23:43:05.203Z,2017-12-23T23:43:11.024Z
830,clinique,CliniqueFIT™ Workout Makeup Broad Spectrum SPF 40,29.5,$,USD,,foundation,,2017-12-23T23:43:04.821Z,2017-12-23T23:43:10.591Z
829,clinique,Almost Powder Makeup,28.0,$,USD,,foundation,,2017-12-23T23:43:04.222Z,2017-12-23T23:43:10.090Z
828,clinique,Clinique BIY&trade; Blend It Yourself Pigment Drops,33.0,$,USD,,foundation,,2017-12-23T23:43:03.609Z,2017-12-23T23:43:09.608Z
827,clinique,Even Better Glow&trade; Light Reflecting Makeup Broad Spectrum SPF 15,28.0,$,USD,,foundation,,2017-12-23T23:43:02.251Z,2017-12-23T23:43:08.264Z
826,clinique,Acne Solutions&trade; Clearing Concealer,18.0,$,USD,concealer,foundation,,2017-12-23T23:43:01.437Z,2017-12-23T23:43:07.382Z
825,clinique,Line Smoothing Concealer,20.0,$,USD,concealer,foundation,,2017-12-23T23:43:00.823Z,2017-12-23T23:43:05.599Z
824,clinique,All About Eyes&trade; Concealer,20.0,$,USD,concealer,foundation,,2017-12-23T23:43:00.157Z,2017-12-23T23:43:04.907Z
823,clinique,Advanced Concealer,20.0,$,USD,concealer,foundation,,2017-12-23T23:42:59.720Z,2017-12-23T23:43:04.510Z
822,clinique,Airbrush Concealer&trade;,22.0,$,USD,concealer,foundation,,2017-12-23T23:42:59.147Z,2017-12-23T23:43:03.833Z
821,clinique,Continuous Coverage Makeup Broad Spectrum SPF 15,26.0,$,USD,,foundation,,2017-12-23T23:42:58.476Z,2017-12-23T23:43:20.842Z
820,clinique,Beyond Perfecting&trade; Super Concealer Camouflage + 24-Hour Wear,19.5,$,USD,concealer,foundation,,2017-12-23T23:42:57.925Z,2017-12-23T23:43:02.839Z
819,clinique,Moisture Surge&trade; CC Cream Hydrating Colour Corrector Broad Spectrum SPF 30,39.0,$,USD,bb_cc,foundation,,2017-12-23T23:42:57.309Z,2017-12-23T23:43:02.228Z
818,clinique,Acne Solutions BB Cream Broad Spectrum SPF 40,39.0,$,USD,,foundation,,2017-12-23T23:42:56.921Z,2017-12-23T23:43:09.229Z
817,clinique,Age Defense BB Cream<BR>Broad Spectrum SPF 30,38.5,$,USD,bb_cc,foundation,,2017-12-23T23:42:56.363Z,2017-12-23T23:43:01.037Z
816,clinique,Super City Block™ BB Cushion Compact Broad Spectrum SPF 50 Refill,25.0,$,USD,,foundation,,2017-12-23T23:42:55.887Z,2017-12-23T23:43:18.606Z
815,clinique,Wear Everywhere Neutrals All About Shadow&trade; 8-Pan Palette,37.0,$,USD,palette,eyeshadow,,2017-12-23T23:35:16.485Z,2017-12-26T00:33:00.434Z
814,clinique,Pretty Easy™ Eye Palette,22.25,$,USD,palette,eyeshadow,,2017-12-23T23:35:16.300Z,2017-12-26T00:33:00.462Z
813,clinique,All About Shadow&trade; Primer for Eyes,21.0,$,USD,,eyeshadow,,2017-12-23T23:35:16.052Z,2017-12-23T23:38:43.601Z
812,clinique,Lid Smoothie&trade; Antioxidant 8-Hour Eye Colour,21.0,$,USD,,eyeshadow,,2017-12-23T23:35:15.755Z,2017-12-23T23:38:43.316Z
811,clinique,Touch Base For Eyes&trade;,17.0,$,USD,,eyeshadow,,2017-12-23T23:35:15.541Z,2017-12-23T23:38:43.035Z
810,clinique,Lid Pop™,18.0,$,USD,,eyeshadow,,2017-12-23T23:35:15.246Z,2017-12-23T23:38:42.733Z
809,clinique,All About Shadow&trade; Single,16.5,$,USD,,eyeshadow,,2017-12-23T23:35:14.522Z,2017-12-23T23:38:42.444Z
808,clinique,Chubby Stick&trade; Shadow Tint For Eyes,17.5,$,USD,pencil,eyeshadow,,2017-12-23T23:35:13.780Z,2017-12-26T01:07:49.416Z
807,clinique,All About Shadow&trade; Quad,28.5,$,USD,,eyeshadow,,2017-12-23T23:35:13.329Z,2017-12-23T23:38:41.793Z
806,clinique,All About Shadow&trade; Duo,22.0,$,USD,,eyeshadow,,2017-12-23T23:35:12.387Z,2017-12-23T23:38:41.393Z
805,clinique,Clinique + Jonathan Adler: Lid Pop,14.0,$,USD,,eyeshadow,,2017-12-23T23:35:11.909Z,2017-12-23T23:38:41.000Z
804,clinique,Clinique + Jonathan Adler: Limited Edition Chic Colour Kit,27.3,$,USD,palette,eyeshadow,,2017-12-23T23:35:11.756Z,2017-12-26T00:36:27.348Z
803,clinique,Cream Shaper&trade; For Eyes,17.5,$,USD,,eyeliner,,2017-12-23T23:35:11.232Z,2017-12-23T23:38:40.373Z
802,clinique,Quickliner&trade; For Eyes,17.5,$,USD,,eyeliner,,2017-12-23T23:35:10.822Z,2017-12-23T23:38:40.164Z
801,clinique,High Impact™ Custom Black Kajal,17.5,$,USD,,eyeliner,,2017-12-23T23:35:10.579Z,2017-12-23T23:38:39.894Z
800,clinique,Kohl Shaper For Eyes,17.5,$,USD,,eyeliner,,2017-12-23T23:35:10.267Z,2017-12-23T23:38:39.651Z
799,clinique,Quickliner&#8482; For Eyes Intense,17.5,$,USD,,eyeliner,,2017-12-23T23:35:09.771Z,2017-12-23T23:38:39.400Z
798,clinique,Brush-On Cream Liner,17.5,$,USD,,eyeliner,,2017-12-23T23:35:09.613Z,2017-12-23T23:38:39.140Z
797,clinique,Water-Resistant Eyeliner,17.5,$,USD,,eyeliner,,2017-12-23T23:35:09.279Z,2017-12-23T23:38:38.142Z
796,clinique,Clinique Skinny Stick&trade;,17.0,$,USD,,eyeliner,,2017-12-23T23:35:08.894Z,2017-12-23T23:38:36.781Z
795,clinique,Pretty Easy™ Liquid Eyelining Pen,21.0,$,USD,,eyeliner,,2017-12-23T23:35:08.723Z,2017-12-23T23:38:36.459Z
794,clinique,Instant Lift For Brows,9.0,$,USD,,eyebrow,,2017-12-23T23:35:08.235Z,2017-12-23T23:38:36.195Z
793,clinique,Superfine Liner For Brows,18.0,$,USD,,eyebrow,,2017-12-23T23:35:07.968Z,2017-12-23T23:38:35.945Z
792,clinique,Pretty Easy Brow Palette,34.5,$,USD,,eyebrow,,2017-12-23T23:35:07.881Z,2017-12-23T23:38:35.648Z
791,clinique,Brow Keeper,18.0,$,USD,,eyebrow,,2017-12-23T23:35:07.754Z,2017-12-23T23:38:34.985Z
790,clinique,Just Browsing Brush-On Styling Mousse,18.0,$,USD,,eyebrow,,2017-12-23T23:35:07.581Z,2017-12-23T23:38:34.607Z
789,clinique,Brow Shaper,18.0,$,USD,,eyebrow,,2017-12-23T23:35:07.288Z,2017-12-23T23:38:34.017Z
788,clinique,Chubby Stick&trade; Sculpting Highlight,23.0,$,USD,contour,foundation,,2017-12-23T23:35:06.969Z,2017-12-23T23:38:33.306Z
787,clinique,Chubby Stick&trade; Sculpting Contour,23.0,$,USD,contour,foundation,,2017-12-23T23:35:06.871Z,2017-12-23T23:38:32.856Z
786,clinique,Limited Edition Highlighting Kit,39.0,$,USD,contour,foundation,,2017-12-23T23:35:06.486Z,2017-12-23T23:38:32.270Z
785,clinique,Blended Face Powder and Brush,26.0,$,USD,,bronzer,,2017-12-23T23:35:05.726Z,2017-12-23T23:38:31.747Z
784,clinique,Up-lighting&trade; Liquid Illuminator,28.0,$,USD,,bronzer,,2017-12-23T23:35:05.467Z,2017-12-23T23:38:56.973Z
783,clinique,True Bronze&trade; Pressed Powder Bronzer,27.0,$,USD,,bronzer,,2017-12-23T23:35:05.311Z,2017-12-23T23:38:56.560Z
782,clinique,Uplighting Illuminating Powder,27.0,$,USD,,bronzer,,2017-12-23T23:35:05.079Z,2017-12-23T23:38:56.196Z
781,clinique,Sun-Kissed Face Gelee Complexion Multitasker,28.0,$,USD,,bronzer,,2017-12-23T23:35:04.889Z,2017-12-23T23:38:55.821Z
780,fenty,PRO FILT'R - Soft Matte Longwear Foundation,34.0,$,USD,,foundation,,2017-12-23T22:44:31.330Z,2017-12-25T23:55:18.683Z
778,clinique,Sculptionary&trade; Cheek Contouring Palette,34.0,$,USD,,blush,,2017-12-23T17:09:13.451Z,2017-12-23T23:43:26.248Z
777,clinique,Blushing Blush&trade; Powder Blush,23.0,$,USD,,blush,,2017-12-23T17:09:12.709Z,2017-12-23T23:43:25.653Z
776,clinique,Cheek Pop&trade;,23.0,$,USD,,blush,,2017-12-23T17:09:11.983Z,2017-12-23T23:43:25.003Z
775,clinique,Clinique + Jonathan Adler: Cheek Pop,18.9,$,USD,,blush,,2017-12-23T17:09:11.684Z,2017-12-23T23:43:24.611Z
774,clinique,Soft-Pressed Powder Blusher,23.0,$,USD,,blush,,2017-12-23T17:09:11.200Z,2017-12-23T23:43:24.192Z
773,clinique,Chubby Stick&trade; Cheek Colour Balm,23.0,$,USD,,blush,,2017-12-23T17:09:10.711Z,2017-12-23T23:43:23.728Z
772,clinique,Clinique Pop&trade; Oil Lip & Cheek Glow,,,,,blush,,2017-12-23T16:36:59.931Z,2017-12-23T23:43:27.021Z
771,clinique,CliniqueFIT™  Lip + Cheek Flush,23.0,$,USD,,blush,,2017-12-23T16:36:59.707Z,2017-12-23T23:43:23.354Z
770,clinique,Chubby&trade; Plump & Shine Liquid Lip Plumping Gloss,17.5,$,USD,lip_gloss,lipstick,,2017-12-23T16:36:59.232Z,2017-12-23T23:38:52.914Z
769,clinique,Quickliner&trade; For Lips,17.5,$,USD,,lip_liner,,2017-12-23T16:36:58.545Z,2017-12-23T23:38:52.404Z
768,clinique, Quickliner&trade; For Lips Intense,17.5,$,USD,,lip_liner,,2017-12-23T16:36:58.116Z,2017-12-23T23:38:52.062Z
767,clinique,Almost Lipstick,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:57.610Z,2017-12-23T23:38:51.437Z
766,clinique,Butter Shine&trade; Lipstick,8.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:57.147Z,2017-12-23T23:38:51.123Z
765,clinique,High Impact&trade; Lip Colour,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:56.751Z,2017-12-23T23:38:50.795Z
764,clinique,Chubby Stick Intense&trade; Moisturizing Lip Colour Balm,17.0,$,USD,lipstick,lipstick,,2017-12-23T16:36:56.340Z,2017-12-23T23:38:50.481Z
763,clinique,Long Last Soft Matte Lipstick,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:56.106Z,2017-12-23T23:38:49.795Z
762,clinique,Long Last Lipstick,17.0,$,USD,lipstick,lipstick,,2017-12-23T16:36:55.332Z,2017-12-23T23:38:49.415Z
761,clinique,Clinique Pop Liquid™ Matte Lip Colour + Primer,18.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:54.947Z,2017-12-23T23:38:49.044Z
760,clinique,Chubby Stick Baby Tint&trade; Moisturizing Lip Colour Balm,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:54.729Z,2017-12-23T23:38:48.703Z
759,clinique,Clinique + Jonathan Adler: Pop Lip Colour + Primer,15.4,$,USD,lipstick,lipstick,,2017-12-23T16:36:54.212Z,2017-12-23T23:38:48.387Z
758,clinique,Different Lipstick,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:53.475Z,2017-12-23T23:38:48.027Z
757,clinique,Clinique Pop™ Lacquer Lip Colour + Primer  ,18.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:52.785Z,2017-12-23T23:38:47.732Z
756,clinique,Clinique Pop Glaze&trade; Sheer Lip Colour + Primer,18.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:51.913Z,2017-12-23T23:38:47.271Z
755,clinique,Chubby Stick&trade; Moisturizing Lip Colour Balm,17.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:50.153Z,2017-12-23T23:38:46.729Z
754,clinique,Clinique Pop™ Matte Lip Colour + Primer,18.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:49.019Z,2017-12-23T23:38:51.741Z
753,clinique,Clinique Pop&trade; Lip Colour + Primer,18.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:48.276Z,2017-12-23T23:38:46.398Z
752,clinique,Clinique Pop&trade; Lip Shadow Cushion Matte Lip Powder,19.5,$,USD,lipstick,lipstick,,2017-12-23T16:36:47.459Z,2017-12-23T23:38:45.437Z
740,dior,"
                            Junon
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:24:03.403Z,2017-12-23T20:59:02.537Z
730,dior,"
                            Matte
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:26.195Z,2017-12-23T20:59:00.800Z
729,dior,"
                            Poison Metal
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:25.096Z,2017-12-23T20:59:00.613Z
728,dior,"
                            Jungle Matte
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:24.181Z,2017-12-23T20:59:00.023Z
727,dior,"
                            Miss Satin
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:23.157Z,2017-12-23T20:58:59.809Z
726,dior,"
                            Mineral
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:22.803Z,2017-12-23T20:58:59.358Z
725,dior,"
                            Sauvage
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:21.844Z,2017-12-23T20:58:59.148Z
724,dior,"
                            Diabolo
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:21.228Z,2017-12-23T20:58:58.888Z
723,dior,"
                            Tease
                            ",20.0,£,GBP,,nail_polish,,2017-12-03T23:23:20.423Z,2017-12-23T20:58:58.761Z
722,dior,"
                            Precious Rocks
                            ",20.5,£,GBP,,nail_polish,,2017-12-03T23:23:19.614Z,2017-12-23T20:58:58.620Z
721,dior,"
                            Amethyst
                            ",20.5,£,GBP,,nail_polish,,2017-12-03T23:23:18.553Z,2017-12-23T20:58:58.443Z
720,dior,"
                            Emerald
                            ",20.5,£,GBP,,nail_polish,,2017-12-03T23:23:17.565Z,2017-12-23T20:58:58.230Z
719,dior,"
                            Grenat
                            ",0.0,£,GBP,,nail_polish,,2017-12-03T23:23:16.306Z,2017-12-23T20:58:57.984Z
718,dior,"
                            Ruby
                            ",20.5,£,GBP,,nail_polish,,2017-12-03T23:23:15.101Z,2017-12-23T20:58:57.852Z
717,dior,All-In-Brow 3D,43.0,£,GBP,,eyebrow,,2017-12-03T23:23:13.659Z,2017-12-23T20:58:57.681Z
716,dior,Sourcils Poudre,20.0,£,GBP,,eyebrow,,2017-12-03T23:23:12.519Z,2017-12-23T20:58:57.438Z
715,dior,DIORSHOW BROW STYLER,20.0,£,GBP,,eyebrow,,2017-12-03T23:23:11.420Z,2017-12-23T20:58:57.208Z
714,dior,DIORSHOW BOLD BROW - Christmas 2017 Limited Edition,22.0,£,GBP,,eyebrow,,2017-12-03T23:23:10.728Z,2017-12-23T20:58:56.795Z
713,dior,DIORSHOW BOLD BROW,22.0,£,GBP,,eyebrow,,2017-12-03T23:23:10.007Z,2017-12-23T20:58:56.344Z
712,dior,Diorshow Art Pen,27.5,£,GBP,,eyeliner,,2017-12-03T23:23:08.733Z,2017-12-23T20:58:56.190Z
711,dior,Diorliner,27.0,£,GBP,,eyeliner,,2017-12-03T23:23:07.851Z,2017-12-23T20:58:55.708Z
710,dior,Dior Addict It-Line,26.5,£,GBP,,eyeliner,,2017-12-03T23:23:07.026Z,2017-12-23T20:58:55.447Z
709,dior,Eyeliner Waterproof,20.0,£,GBP,,eyeliner,,2017-12-03T23:23:06.058Z,2017-12-23T20:58:55.182Z
708,dior,DIORSHOW KHÔL,19.5,£,GBP,,eyeliner,,2017-12-03T23:23:05.058Z,2017-12-23T20:58:54.931Z
707,dior,Diorshow Pro Liner Waterproof,20.5,£,GBP,,eyeliner,,2017-12-03T23:23:03.384Z,2017-12-23T20:58:54.439Z
706,dior,Diorshow Iconic,25.5,£,GBP,,mascara,,2017-12-03T23:23:01.795Z,2017-12-23T20:58:54.054Z
705,dior,Diorshow Iconic Overcurl,25.5,£,GBP,,mascara,,2017-12-03T23:23:00.835Z,2017-12-23T20:58:53.809Z
704,dior,Dior Addict It-Lash,25.5,£,GBP,,mascara,,2017-12-03T23:23:00.160Z,2017-12-23T20:58:53.372Z
703,dior,Diorshow New Look,25.5,£,GBP,,mascara,,2017-12-03T23:22:59.125Z,2017-12-23T20:58:53.080Z
702,dior,Diorshow Black Out,25.5,£,GBP,,mascara,,2017-12-03T23:22:58.486Z,2017-12-23T20:58:52.891Z
701,dior,DIORSHOW,25.5,£,GBP,,mascara,,2017-12-03T23:22:56.643Z,2017-12-23T20:58:43.998Z
700,dior,DIORSHOW PUMP'N'VOLUME,25.5,£,GBP,,mascara,,2017-12-03T23:22:56.212Z,2017-12-23T20:58:43.664Z
699,dior,Diorshow Maximizer 3D,25.5,£,GBP,,mascara,,2017-12-03T23:22:55.591Z,2017-12-23T20:58:42.844Z
698,dior,Holiday Diorshow Pump n' Volume Set,25.5,£,GBP,,eyeshadow,,2017-12-03T23:22:54.088Z,2017-12-23T20:58:52.692Z
697,dior,Couture Colour Wardrobe palette,65.0,£,GBP,palette,eyeshadow,,2017-12-03T23:22:53.414Z,2017-12-26T00:33:00.563Z
696,dior,Colour Design Eye palette,45.0,£,GBP,palette,eyeshadow,,2017-12-03T23:22:52.788Z,2017-12-26T00:33:00.504Z
695,dior,Eye Reviver,43.0,£,GBP,,eyeshadow,,2017-12-03T23:22:52.370Z,2017-12-23T20:58:52.094Z
694,dior,5 COULEURS DESIGNER,45.0,£,GBP,,eyeshadow,,2017-12-03T23:22:50.561Z,2017-12-23T20:58:51.822Z
693,dior,5 COULEURS PRECIOUS ROCKS - Christmas 2017 Limited Edition,43.5,£,GBP,,eyeshadow,,2017-12-03T23:22:49.724Z,2017-12-23T20:58:51.579Z
692,dior,5 COULEURS,45.0,£,GBP,,eyeshadow,,2017-12-03T23:22:47.200Z,2017-12-23T20:58:51.384Z
691,dior,Diorshow Mono,25.0,£,GBP,,eyeshadow,,2017-12-03T23:22:42.681Z,2017-12-23T20:58:51.143Z
690,dior,Diorshow Fusion Mono Matte,0.0,£,GBP,,eyeshadow,,2017-12-03T23:22:41.944Z,2017-12-23T20:58:50.955Z
689,dior,Diorshow Fusion Mono,25.5,£,GBP,,eyeshadow,,2017-12-03T23:22:40.725Z,2017-12-23T20:58:50.521Z
688,dior,Backstage Eye Prime,22.5,£,GBP,,eyeshadow,,2017-12-03T23:22:40.273Z,2017-12-23T20:58:50.046Z
687,dior,Diorskin Rosy Glow,32.0,£,GBP,,blush,,2017-12-03T23:22:37.243Z,2017-12-23T20:58:49.221Z
686,dior,DIORBLUSH PRECIOUS ROCKS - Christmas 2017 Limited Edition,0.0,£,GBP,,blush,,2017-12-03T23:22:36.467Z,2017-12-23T20:58:48.998Z
685,dior,Diorblush Sculpt,32.5,£,GBP,,blush,,2017-12-03T23:22:35.267Z,2017-12-23T20:58:48.814Z
684,dior,Diorblush,32.5,£,GBP,,blush,,2017-12-03T23:22:32.065Z,2017-12-23T20:58:48.374Z
683,dior,Diorskin Nude Air Tan,36.5,£,GBP,,bronzer,,2017-12-03T23:22:30.765Z,2017-12-23T20:58:49.791Z
682,dior,Diorskin Nude Air Glow Powder,39.5,£,GBP,powder,foundation,,2017-12-03T23:22:29.631Z,2017-12-23T20:58:48.109Z
681,dior,Diorskin Nude Air loose powder,36.5,£,GBP,powder,foundation,,2017-12-03T23:22:28.576Z,2017-12-23T20:58:47.830Z
680,dior,Diorskin nude air powder,36.5,£,GBP,powder,foundation,,2017-12-03T23:22:27.744Z,2017-12-23T20:58:47.453Z
679,dior,DIORIFIC PRECIOUS ROCKS - Christmas 2017 Limited Edition,40.0,£,GBP,powder,foundation,,2017-12-03T23:22:26.968Z,2017-12-23T20:58:47.039Z
678,dior,Diorskin Forever & Ever Control Loose Powder,36.5,£,GBP,powder,foundation,,2017-12-03T23:22:26.353Z,2017-12-23T20:58:46.582Z
677,dior,Fix It Colour,23.5,£,GBP,concealer,foundation,,2017-12-03T23:22:24.860Z,2017-12-23T20:58:46.299Z
676,dior,Diorskin Forever Undercover,21.0,£,GBP,concealer,foundation,,2017-12-03T23:22:22.682Z,2017-12-23T20:58:46.032Z
675,dior,FIX IT,23.5,£,GBP,concealer,foundation,,2017-12-03T23:22:21.441Z,2017-12-23T20:58:42.480Z
674,dior,FLASH LUMINIZER,29.0,£,GBP,highlighter,foundation,,2017-12-03T23:22:20.685Z,2017-12-23T20:59:04.893Z
673,dior,Dior Addict Lip Maximizer,25.0,£,GBP,lip_gloss,lipstick,,2017-12-03T23:22:18.123Z,2017-12-23T20:58:45.684Z
672,dior,Dior Addict Ultra-Gloss,24.0,£,GBP,lip_gloss,lipstick,,2017-12-03T23:22:12.664Z,2017-12-23T20:58:45.455Z
671,dior,Cheek & Lip Glow,27.5,£,GBP,,blush,,2017-12-03T23:22:11.460Z,2017-12-23T20:58:49.448Z
670,dior,DIORIFIC MATTE FLUID - Christmas Look 2017 Limited Edition,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:22:10.711Z,2017-12-23T20:58:45.146Z
669,dior,DIORIFIC KHÔL,29.5,£,GBP,lipstick,lipstick,,2017-12-03T23:22:09.776Z,2017-12-23T20:58:44.968Z
668,dior,Diorific,29.5,£,GBP,lipstick,lipstick,,2017-12-03T23:22:07.996Z,2017-12-23T20:58:44.805Z
667,dior,Dior Addict Lipstick - Limited Edition,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:22:05.679Z,2017-12-23T20:58:44.647Z
666,dior,Dior Addict Lipstick,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:22:00.358Z,2017-12-23T20:58:44.371Z
665,dior,DIOR ADDICT LACQUER STICK,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:21:56.663Z,2017-12-23T20:58:43.466Z
664,dior,DIOR ADDICT LIP TATTOO,25.0,£,GBP,lip_gloss,lipstick,,2017-12-03T23:21:54.822Z,2017-12-23T20:58:45.860Z
663,dior,ROUGE DIOR COLLECTION COUTURE - Christmas Look 2017 Limited Edition,29.5,£,GBP,lipstick,lipstick,,2017-12-03T23:21:53.603Z,2017-12-23T20:58:43.097Z
662,dior,Dior Holiday Couture Collection,77.0,£,GBP,lipstick,lipstick,,2017-12-03T23:21:53.130Z,2017-12-23T20:58:42.309Z
661,dior,ROUGE DIOR - Fall 2017 Limited Edition,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:21:52.127Z,2017-12-23T20:58:42.069Z
660,dior,Rouge Dior,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:21:45.703Z,2017-12-23T20:58:41.827Z
659,dior,Rouge Dior Double Rouge,27.5,£,GBP,lipstick,lipstick,,2017-12-03T23:21:43.664Z,2017-12-23T20:58:41.645Z
658,dior,Rouge Dior Liquid,26.5,£,GBP,lipstick,lipstick,,2017-12-03T23:07:49.795Z,2017-12-23T20:58:41.306Z
657,iman,Cover Cream Clay Medium Deep,,,,cream,foundation,,2016-10-03T14:05:54.117Z,2017-12-23T21:08:12.239Z
656,iman,Corrective Concealer Clay,,,,concealer,foundation,,2016-10-03T14:05:47.976Z,2017-12-23T21:08:06.217Z
655,iman,CC Correct & Cover Clay Medium Deep,,,,bb_cc,foundation,,2016-10-03T14:05:41.669Z,2017-12-23T21:08:06.038Z
654,iman,Luxury Blushing Powder Posh,,,,powder,blush,,2016-10-03T14:05:36.814Z,2017-12-23T21:08:03.598Z
653,iman,Skin Tone Evener BB Crème Clay Medium,,,,bb_cc,foundation,,2016-10-03T14:05:32.141Z,2017-12-23T21:05:06.234Z
652,iman,Perfect Eye Pencil Deception,,,,pencil,eyeshadow,,2016-10-03T14:05:27.197Z,2017-12-23T20:51:32.548Z
651,iman,Volumize Mascara Black Ink,,,,,mascara,,2016-10-03T14:05:21.976Z,2017-12-23T20:51:31.915Z
650,iman,Perfect Mascara Black,,,,,mascara,,2016-10-03T14:05:16.516Z,2017-12-23T20:51:29.342Z
649,iman,Amplify Mascara Black Ink,,,,,mascara,,2016-10-03T14:05:11.236Z,2017-12-23T20:51:28.535Z
648,iman,Perfect Eyebrow Pencil Blackest Brown,,,,,eyebrow,,2016-10-03T14:05:06.144Z,2017-12-23T20:51:28.352Z
647,iman,Perfect Eye Pencil Ebony,,,,pencil,eyeliner,,2016-10-03T14:05:00.721Z,2017-12-23T20:51:24.963Z
646,iman,Luxury Moisturizing Lipstick IMAN Nude,,,,lipstick,lipstick,,2016-10-03T14:04:54.792Z,2017-12-23T20:51:22.894Z
